epoch,iou,loss,val_iou,val_loss
38,0.32481143723886746,0.004551506908729863,0.222862658649683,0.005392415332607925
39,0.2140478026599456,0.008980648456296573,0.38057547211647036,0.001953914947807789
40,0.26529857910309845,0.0075006270273708,0.21427890807390212,0.005591485742479562
41,0.1295736400792614,0.010646693605499772,0.14982150867581367,0.010871543060056865
42,0.2204551177147107,0.010234718409871372,0.16172647029161452,0.010614714375697077
43,0.21369124820026067,0.007442254931680882,0.17930638864636422,0.008945669373497367
44,0.15734025835990906,0.00897434765759569,0.17564942240715026,0.006312419613823295
45,0.22654757925715202,0.009646509979994824,0.15388358980417252,0.006021529110148549
46,0.20854668686978328,0.006653451432402317,0.2151807188987732,0.006877802684903145
47,0.2190129978534503,0.008583018853245541,0.27836238741874697,0.005046596238389611
48,0.20328412521988726,0.007663969007225182,0.31253489181399347,0.004319726233370602
49,0.2567416525159318,0.005930793781328994,0.11368200927972794,0.00808050474151969
50,0.1915416972956453,0.008078850946054818,0.14930929541587828,0.010322010889649392
51,0.15790648359614304,0.007591190544936137,0.3046442024409771,0.006364210462197662
52,0.22399116660922003,0.008256877740421213,0.3339520484209061,0.005179255909752101
53,0.1924901059948099,0.011719747085291415,0.12881694436073304,0.012694107019342482
54,0.2384974501000192,0.00822037650952832,0.28128965348005297,0.006520108482800424
55,0.29269414850755426,0.007305500453535037,0.3036081803962588,0.00460960348136723
56,0.2521595100705058,0.005183093437107089,0.20303968340158463,0.005117915640585125
57,0.17956787665398458,0.009408735789549656,0.24391783475875856,0.004476141813211143
58,0.25446617791954523,0.006196890838253193,0.3883293479681015,0.003430879767984152
59,0.1991592559378403,0.009061412004834542,0.4246852159500122,0.0038822292553959414
60,0.24455437861765042,0.014167479851330893,0.03872686922550202,0.010198355838656425
61,0.14012712808564687,0.012757195392623544,0.2654585659503937,0.006328659295104444
62,0.15981701470147341,0.00670200859894976,0.1861679434776306,0.004189638677053154
63,0.23806976398023275,0.006989266448773635,0.25308067798614503,0.00575010699685663
64,0.16455788899642917,0.009908173142227894,0.04905367568135262,0.011454407498240471
65,0.2097857574430796,0.010337783350573422,0.09897054953034967,0.01142390719614923
66,0.26388078169801676,0.011376300073700408,0.2544008016586304,0.006186111457645893
67,0.1947520349222498,0.011393388679537635,0.10154361575841904,0.00998767837882042
68,0.21162867904282534,0.011611458015977405,0.2682950968388468,0.007965043373405933
69,0.21167869445605156,0.007850251959051745,0.07542402744293213,0.013744391687214374
70,0.274593276091111,0.006462317726497228,0.25498798564076425,0.004049784177914262
71,0.25179512693713874,0.006363357829216581,0.2345530278980732,0.005599503871053457
72,0.319776934499924,0.005940768631169191,0.23683855384588243,0.004769731039414182
73,0.21043871691784796,0.007009622748368061,0.18466618545353414,0.0065185704035684465
74,0.20064467965410307,0.008069924784836192,0.13393493965268136,0.010107767488807439
75,0.2690884005278349,0.0079300387330407,0.1418778881430626,0.014952848898246884
76,0.20812488118043312,0.006007157570610826,0.16227708905935287,0.007986783422529698
77,0.20117496257313552,0.009271630613604942,0.20944970697164536,0.007683020178228616
78,0.29945781473547983,0.004736626940146566,0.13473174972459673,0.012669018423184752
79,0.2283824948976055,0.006628048168913199,0.27009093053638933,0.009917689813300967
80,0.24776788029628685,0.005291878634568256,0.125781786441803,0.012479568039998412
81,0.25811839177726936,0.006993829372685212,0.33998959958553315,0.004726858588401228
82,0.23619208531155705,0.0052158217459248426,0.1998567223548889,0.004832015139982104
83,0.22540184872177166,0.006450330969901421,0.28728949278593063,0.006446758983656764
84,0.26889047504235536,0.006368106500863528,0.2357540547847748,0.006414106930606067
85,0.1790814683892024,0.006731959493593492,0.2772781506180763,0.007772746961563826
86,0.2695630220263504,0.009001150049675161,0.06928416076116264,0.01356287281960249
87,0.2800763562703744,0.00716277745549376,0.37677898705005647,0.006167985871434212
88,0.3391774834539646,0.004064794444741729,0.24777677953243255,0.005824657948687672
89,0.22116854288973486,0.006889249523504613,0.27619349807500837,0.00569604285992682
90,0.295115331275902,0.004880468033101911,0.25435479879379275,0.005442545586265624
91,0.19726312891221964,0.006770055732116676,0.17680537551641465,0.005632328672800213
92,0.30595570477919704,0.006774705659504084,0.17457240372896193,0.005588528560474515
93,0.1998626864873446,0.015646915614175107,0.40833255648612976,0.0036915484815835953
94,0.2074567497922824,0.005775718439298754,0.33597587049007416,0.0033812949666753413
95,0.24902680177146044,0.0058736013344083075,0.3168661206960678,0.0065376853570342066
96,0.2161677539921724,0.006085820235640336,0.2749307448975742,0.0067028210032731295
97,0.2215823525061401,0.009958517669031445,0.20416531711816788,0.006628606747835874
98,0.27719323558267206,0.0064340801394652,0.17176091372966767,0.009396504610776901
99,0.24695331101807264,0.010112437319595559,0.25118978023529054,0.0054127089213579895
100,0.2698540802185352,0.008035865011595141,0.05777318477630615,0.008578846883028745
101,0.22106816247105598,0.010620732969329812,0.22897847294807433,0.008615125552751124
102,0.23615985717146826,0.007271756968037106,0.46124849319458006,0.002375327958725393
103,0.3480587727748431,0.003452341009203034,0.169931960105896,0.005730943288654089
104,0.27853973931035936,0.005736231469573119,0.2373325139284134,0.006994117639260366
105,0.29816018120469284,0.0055463349130243445,0.18654224276542664,0.005645395768806338
106,0.202969919412564,0.008224585147287983,0.26570195853710177,0.004561996553093195
107,0.25260443765765583,0.007284428798951781,0.17227539080195128,0.007714432862121612
108,0.2690417168614192,0.004946013743905589,0.1613347463309765,0.006155184231465683
109,0.20014899994772023,0.005776627124317038,0.34731131307780744,0.007044641976244747
110,0.26317815536943573,0.007239282257311667,0.12327863276004791,0.008729197457432747
111,0.3471130339954144,0.0038250774575713784,0.11701897457242012,0.010451106715481728
112,0.2327129918222244,0.0059205447689283834,0.17970460951328276,0.006159922387450933
113,0.27206591427182925,0.005162349067783604,0.3270262539386749,0.0046742119593545794
114,0.31514694770344365,0.0042838935220900634,0.25505105778574944,0.005937639123294503
115,0.25160753710840184,0.006265054913969018,0.21683576628565787,0.0045099763781763615
116,0.25744671794848567,0.004653555410466372,0.20094679892063141,0.004215553693939
117,0.2606678303713218,0.005825021173596048,0.16559904366731643,0.006355482479557395
118,0.2331638645906097,0.007794007338629737,0.12031651437282562,0.018025772739201786
119,0.2889189761705123,0.005532586123967447,0.27470512352883814,0.007290404540253803
120,0.36061823731049514,0.004746177201293624,0.2284645617008209,0.007968066629837267
121,0.3089042810532145,0.004340039979956017,0.1680307038128376,0.009113725204952062
122,0.2594221067161132,0.005133427128058452,0.2928304851055145,0.0053659085649997
123,0.2872460020276216,0.005058297732224067,0.0804501548409462,0.007410515286028385
124,0.27946062557972395,0.0062034225560730705,0.23290642201900483,0.004728685203008354
125,0.29607215905800843,0.011510283771293381,0.08273282498121262,0.007868940941989422
126,0.21428769693160668,0.007475562838431544,0.28899751156568526,0.005002348590642214
127,0.20713802971518958,0.004926902236781107,0.3133304476737976,0.0035042047500610353
128,0.284894171767892,0.004511664302882332,0.030796743743121625,0.01170798810198903
129,0.22745063410212213,0.00663984819197466,0.10212230682373047,0.012661160621792077
130,0.2745964452624321,0.007578254141546308,0.2696595132350922,0.005678411456756294
131,0.3096642630795638,0.0087996048916979,0.22193840146064758,0.00513259838335216
132,0.2668084626396497,0.008563717936153691,0.10294682383537293,0.009132676944136619
133,0.2684600316617481,0.008156634219071398,0.251937660574913,0.004313445929437876
134,0.2595776012406135,0.006017782776138912,0.21422069966793061,0.005294989282265306
135,0.3338899348910229,0.003694585958071865,0.22444161772727966,0.00523074371740222
136,0.27453671691891474,0.005722501365175375,0.32450798638164996,0.0021954655298031867
137,0.36218648517313295,0.0043028725791746415,0.27317308760248127,0.003660616185516119
138,0.22626530390996963,0.005574002770933872,0.3574680626392365,0.005408783140592277
139,0.23571288633422974,0.006449408842644726,0.2983618974685669,0.004660206229891628
140,0.3097659644360344,0.006331404852785337,0.28682938516139983,0.005298272240906954
141,0.237640788539862,0.00439388375917378,0.2250164344906807,0.00640501850284636
142,0.24448402328655505,0.006652633209924739,0.3813635230064392,0.003539358067791909
143,0.3359177389349311,0.004032023014494767,0.2672247737646103,0.006049113371409476
144,0.28411069254462534,0.005095174345255005,0.26215089559555055,0.005262512294575572
145,0.3005378974171785,0.003418061329284683,0.29060728624463084,0.0025415953481569887
146,0.30707370759680486,0.0054709672254737085,0.16223764549940825,0.006811039615422487
147,0.2833810619627818,0.004644922456533935,0.1289966131327674,0.005384325934574008
148,0.2779089834448547,0.004514450592045576,0.18993082083761692,0.003739606449380517
149,0.32913521543527263,0.004900121396274652,0.16873400360345842,0.006857694312930107
150,0.23352948129654694,0.0043155058475139625,0.18224308863282204,0.009346387538244016
151,0.28338431738890135,0.006858430628945382,0.3115638427436352,0.003935911471489817
152,0.33343069847577655,0.005257683677392868,0.32601975798606875,0.0047544750152155755
153,0.36197203517151183,0.0028476879957358902,0.2091372713446617,0.007703322521410883
154,0.2608027636634711,0.005150055789272301,0.14638683218508958,0.01159812230616808
155,0.36090911877078885,0.0041650390931187225,0.2630007039755583,0.003775265230797231
156,0.2482907230941913,0.005082195048602536,0.18953075408935546,0.00844983384013176
157,0.3259263379403796,0.005125969264041394,0.2867643654346466,0.006571560725569725
158,0.25960235717969066,0.012306998247274747,0.32077620178461075,0.003632487426511943
159,0.25762822317222184,0.003973072400698677,0.19412312507629395,0.005764065426774323
160,0.2904208867977827,0.004224544855204817,0.2177598297595978,0.0049430221319198605
161,0.2581572162512785,0.004717013640728487,0.1132339745759964,0.01043234313838184
162,0.2806926365846243,0.007358071782315771,0.32462233006954194,0.004244709596969187
163,0.29229508431102985,0.004910558565498855,0.20962778255343437,0.010859939223155379
164,0.3174290013953279,0.008540405907880109,0.06033241674304009,0.012058554589748383
165,0.2793092720974714,0.006895113205805851,0.25376759469509125,0.005251407204195857
166,0.2758924743662087,0.007329624935757751,0.07467051048297435,0.02119949208572507
167,0.30904742521353257,0.005041561209229537,0.30400805175304413,0.0042381211649626495
168,0.3540462628006935,0.0030034524750543567,0.3474353730678558,0.0033397471182979644
169,0.32536822161040246,0.005084578402695628,0.33030624091625216,0.003735912521369755
170,0.31186101297424057,0.004399702685753791,0.09341719895601272,0.012509199231863022
171,0.25380077533041817,0.006471495167949261,0.10719823613762855,0.01070732669904828
172,0.2653515066903753,0.006518730630677265,0.13293974101543427,0.009288235940039158
173,0.30439726979686665,0.0038366016983323228,0.3820641875267029,0.005833690776489675
174,0.24954501143059668,0.004977693437980726,0.18764364086091517,0.008198689948767424
175,0.2966043991156114,0.004983682721220435,0.18025975227355956,0.005530534684658051
176,0.39113835749240256,0.002995011916470666,0.29038767516613007,0.003067446267232299
177,0.29476342980678266,0.004419391312881206,0.19315563142299652,0.0038791528670117257
178,0.3197480982933671,0.004046830860599398,0.29910886883735655,0.004375910782255232
179,0.344504249903063,0.003483565848093862,0.2388645440340042,0.006136082945158705
180,0.29200563348161107,0.005154734425909387,0.269207327067852,0.0044092325493693355
181,0.3155518728129279,0.0034866585776445647,0.349921515583992,0.004366075294092298
182,0.27557405004317376,0.004791820412113641,0.3141670137643814,0.005257067608181387
183,0.27613819882464713,0.006062253129083472,0.187804014980793,0.009717284888029098
184,0.3273464053487166,0.004358606482408225,0.31996507160365584,0.006293378549162299
185,0.39070446772548634,0.003384645908133676,0.3148395627737045,0.0038001500302925705
186,0.3021351766700928,0.0038748571327559124,0.2547123860567808,0.004064792627468705
187,0.3410632436653265,0.00411275400169987,0.3834341526031494,0.0035427543567493557
188,0.32080716964563366,0.004057782389468347,0.28997789323329926,0.004020846169441939
189,0.3357508081274155,0.004893826620760732,0.29832190573215484,0.007649972662329673
190,0.3023042022608794,0.010389204011656918,0.005875830724835396,0.01314127929508686
191,0.2813472421839833,0.004642788534581017,0.22904656380414962,0.0037787848617881537
192,0.2667924751264927,0.0037107900350700873,0.2548737958073616,0.004184501664713025
193,0.3157436857238794,0.0041131449610335175,0.11961479075253009,0.00813238532282412
194,0.28625070647551465,0.004532240692545504,0.06102391816675663,0.006970001803711057
195,0.28087015469104815,0.006414722420651322,0.2764866352081299,0.006594874802976847
196,0.34964905578929645,0.007220009438102492,0.11643529981374741,0.009377269819378854
197,0.32093281099477255,0.006862217446980186,0.25657211523503065,0.010652133240364492
198,0.29268819316460465,0.006323020300418974,0.12641087397933007,0.01340882871299982
199,0.3041086555578006,0.004906996660373317,0.2199487417936325,0.006408027047291398
200,0.3836602966229503,0.002578723508169134,0.17694974094629287,0.006158446846529842
201,0.30063735970701927,0.004872928195907615,0.24368487000465394,0.003725509345531464
202,0.39215912762432337,0.0035294305827194014,0.1818458303809166,0.004215098591521383
203,0.2509923265912594,0.004801911907867553,0.16615683436393738,0.012012563040480017
204,0.27806365876816785,0.005350077392694612,0.15049288822337986,0.010232277540490031
205,0.33801722238795495,0.005710120301675768,0.17228652946650982,0.00663408157415688
206,0.27286235969036055,0.0038644704305065367,0.23995862836018206,0.0077481708402046936
207,0.3066624816602621,0.004907143723894245,0.2141642153263092,0.0108430793043226
208,0.3666118898082716,0.0031230944098355486,0.20170045904815198,0.0062700215261429545
209,0.31467699529364324,0.004258516488241581,0.11293886294588447,0.015260290657170116
210,0.3771961795595976,0.002377787634778099,0.26957430094480517,0.0028211559518240394
211,0.34118144830258995,0.0045506756018417385,0.39869864732027055,0.00264351018704474
212,0.31473433188138866,0.004078503382492598,0.28019729256629944,0.0057038819883018736
213,0.35027050487219524,0.003238048843624524,0.23522137850522995,0.005821182369254529
214,0.32951383660428035,0.00447878245410184,0.2496062695980072,0.007661106635350734
215,0.29920983240187454,0.0030821385615779897,0.07125257849693298,0.011561634857207537
216,0.305762255182251,0.005531226163909126,0.33977596163749696,0.003622088674455881
217,0.37470060930802274,0.0041898018076048735,0.2549440011382103,0.004641918290872127
218,0.37239335252879524,0.002605923564167311,0.3730912983417511,0.0035223108250647785
219,0.3038447701300566,0.004178368784964849,0.22542445957660676,0.005174898169934749
220,0.39071022141247225,0.003617480500953463,0.23671916425228118,0.004897183179855347
221,0.2975703951640007,0.005068709432051923,0.18184508979320527,0.006838688813149929
222,0.3829735204195365,0.003074516193009913,0.3093198835849762,0.003273742229794152
223,0.29019920831211865,0.010296917743872678,0.3873423635959625,0.004032255127094686
224,0.3004058021813249,0.002951909033492064,0.19668665826320647,0.0077840258134529
225,0.36244707578458846,0.0030577739936490664,0.47844419330358506,0.0036787443110370076
226,0.3135132392008717,0.003820594970677167,0.21778808310627937,0.005965772876515984
227,0.2965375186445621,0.006341735017485917,0.2546234309673309,0.008366033108904958
228,0.3497744577530867,0.003511003881636171,0.17921610400080681,0.010392894968390465
229,0.32158857493255383,0.007938554266822906,0.21531757810153068,0.006532293977215886
230,0.3351091515237036,0.0055535622903754795,0.39368340075016023,0.003315972164273262
231,0.27728639395000076,0.005671731011273387,0.4085621118545532,0.002996210637502372
232,0.38439474512751287,0.0038878125457976684,0.1252809539437294,0.007113393396139145
233,0.3568050283461045,0.0039760734584072055,0.12862884402275085,0.0059105601161718365
234,0.35795860088024384,0.0030738632422304736,0.4241213619709015,0.003022607893217355
235,0.33062115150432175,0.003773055193074143,0.1597738130018115,0.005224846513010561
236,0.2970557071459599,0.0052533420795300165,0.30823749899864195,0.004184137494303286
237,0.28154252369243365,0.006167890662021445,0.38662490248680115,0.0028583551407791673
238,0.36616669862698287,0.003022112270208219,0.28762596249580386,0.005850660428404808
239,0.29944344786688304,0.004532963106892287,0.13607266470789908,0.01417436683550477
240,0.3367922922166494,0.0036081407052757316,0.1628129504621029,0.007967740530148149
241,0.4190678976667233,0.0026136789857469597,0.17472541257739066,0.00483350707218051
242,0.3455106585752219,0.0031086990549318637,0.4005305290222168,0.002590963675174862
243,0.3615448850278671,0.0035359817404988017,0.1494675785303116,0.005477938754484058
244,0.3908060039274203,0.0028603554055968206,0.2434532031416893,0.004180179035756737
245,0.34736809163139415,0.003991760560147202,0.1600890964269638,0.0038877813844010235
246,0.37664954918317306,0.00299312971056236,0.2849051386117935,0.005104147421661764
247,0.27630386606622964,0.00413324479580833,0.13360637277364731,0.008155078953132033
248,0.3133910791709637,0.005203017404523845,0.13640418788418174,0.006259985035285354
249,0.365389853142775,0.0036162756120738312,0.3058171015232801,0.005121913109906018
250,0.4046382642670487,0.0024693918806942515,0.21450500339269638,0.006078590801917016
251,0.33803633495401114,0.003292071593489546,0.19662282317876817,0.007808676292188466
252,0.3835971281887629,0.00350165057263952,0.3335615903139114,0.005937006697058678
253,0.345137846775544,0.003605896610026367,0.2914716053754091,0.005569618893787265
254,0.40172569482372356,0.003794330020005313,0.30350363850593565,0.005593430064618587
255,0.3143428718336882,0.00944601322016052,0.00675307335332036,0.010551095381379128
256,0.3556395858908311,0.0030471057711670604,0.22697440534830093,0.0045062421122565866
257,0.31667195931554604,0.0029898354431423238,0.26602703928947447,0.006482511665672064
258,0.36763943884617245,0.0034779618703722893,0.02531653270125389,0.01502106050029397
259,0.3483334762545732,0.003556364112181398,0.19701574370265007,0.004424295807257295
260,0.29051039587610805,0.005481265064400549,0.2514898687601089,0.00670887806918472
261,0.40015824721791804,0.006299978410541558,0.21334091499447821,0.009736725641414524
262,0.3356888621376875,0.0057962902031319504,0.18181020617485047,0.01257154248887673
263,0.34162968649970704,0.005110855714286653,0.07321763411164284,0.018830425990745425
264,0.3583924578120693,0.00389759242012261,0.19410980194807054,0.005324304942041636
265,0.41557415359868455,0.0021292808128353688,0.18567426055669783,0.005777827906422317
266,0.30768716984834427,0.00439687778812069,0.26116756796836854,0.004130627401173115
267,0.426259583960741,0.0028935503352654334,0.2537268608808517,0.006532302033156157
268,0.29936275879542035,0.004118034661634085,0.01984696239233017,0.016247799806296825
269,0.299793782333533,0.004505759615522738,0.11728726625442505,0.00991758955642581
270,0.35610331571063936,0.005245308698086331,0.2620469706307631,0.005107314325869083
271,0.3230343041702723,0.0032801413226712984,0.3075940079987049,0.00547364765079692
272,0.33602741031119454,0.004078708451766617,0.2951827570796013,0.008563278045039624
273,0.39706811867654324,0.0023688654320535418,0.311919641494751,0.004275848879478872
274,0.37129087957481927,0.00347999062983152,0.15726236552000045,0.005414481391198933
275,0.38816555068852043,0.002730428233544211,0.3441837251186371,0.003633915912359953
276,0.39847760456494796,0.0030981688390826234,0.3008235186338425,0.003466604300774634
277,0.3795592651392023,0.0032250877883341625,0.2766988895833492,0.00492719286121428
278,0.38995514065027237,0.002747783243625562,0.31061143819242715,0.004506857949309051
279,0.33050339869581735,0.003912260579594518,0.2582622028887272,0.007978777890093625
280,0.3251228239864875,0.0046196660946290465,0.19912632256746293,0.007062471145763994
281,0.3563584027191003,0.00260661325592082,0.3394943118095398,0.003639874036889523
282,0.4159025351206462,0.0034166929890022566,0.1710701748728752,0.005517604434862733
283,0.3974169966740868,0.0022367111269909986,0.29739975482225417,0.006258006277494133
284,0.3418736821756913,0.0035476995645484957,0.3387815892696381,0.0031701709143817426
285,0.42856917046726895,0.0030249384903865387,0.29744383990764617,0.004030874976888299
286,0.3655568559009295,0.004064731520767777,0.2616618886590004,0.006410294666420668
287,0.3915912472666838,0.0026787797456237082,0.2165144696831703,0.006240523420274258
288,0.33591514013898677,0.009057347099699724,0.4188674330711365,0.0028895705239847303
289,0.35703870692314243,0.0022026603490723153,0.1505128934979439,0.004827950149774551
290,0.398385590276657,0.002599404984674691,0.34480063915252684,0.004318303812760859
291,0.38927203512344605,0.003140200684309746,0.11763238161802292,0.004358318960294127
292,0.31194839769831073,0.005393654558224042,0.38742820620536805,0.00570607646368444
293,0.4088901315744107,0.0036351777525851503,0.3643461048603058,0.003634635091293603
294,0.3442151926171321,0.006278819706494687,0.1788148894906044,0.011386463604867458
295,0.3610643679097008,0.004761399867651888,0.275707283616066,0.003166959807276726
296,0.3353249854766406,0.004474494033881153,0.43033198118209837,0.0030360698467120526
297,0.41472436917515904,0.003181766406879223,0.15162400603294374,0.007739124586805701
298,0.3825209806553828,0.003583772786861608,0.20974776446819304,0.003981204610317946
299,0.3916813041537236,0.0026610711677513346,0.2495390832424164,0.004496773419668898
300,0.3451484547068293,0.003737301825402448,0.20942221134901046,0.0059267980046570305
301,0.33899052841111255,0.003853976413479242,0.15417598858475684,0.005985369579866529
302,0.3129665353932442,0.005589327248834217,0.3100148320198059,0.004126749956049025
303,0.40260401234412807,0.002665730753692631,0.22459800676442682,0.006446631252765655
304,0.30696364778738755,0.003871311182126355,0.2719330474734306,0.007679929211735726
305,0.3401004475278732,0.0030276916133096586,0.16915643634274602,0.013351455517113208
306,0.4330081630928012,0.002417410401111015,0.17079496383666992,0.014647098490968347
307,0.3972459629966089,0.0023809081815274204,0.2128642350435257,0.0038737987633794546
308,0.4089210449646299,0.002964086232121843,0.1631223700940609,0.008022037427872419
309,0.3945741528310837,0.0028988057766139554,0.21967742145061492,0.005257798405364156
310,0.39750000562232274,0.003014399383620259,0.1820581590756774,0.004325112421065569
311,0.410971392555019,0.00273365697098481,0.27820113450288775,0.006668775103753433
312,0.29852202668403965,0.0033157846281448235,0.14764655828475953,0.011022628517821431
313,0.35545459532966983,0.004415366559092386,0.24091763123869897,0.005167774902656674
314,0.42507388691107434,0.002911747711317357,0.26497146487236023,0.008205302013084292
315,0.40298206874957454,0.0021882998288418045,0.2908748224377632,0.005550187965855003
316,0.38165234229885614,0.002938542503285974,0.17140919754747302,0.0076972086448222395
317,0.44368680614309436,0.002765919091381455,0.11575906872749328,0.011483332701027393
318,0.363349019525907,0.0032221425618701735,0.16668245792388917,0.005140178464353084
319,0.4406842903043024,0.0032203298376258225,0.349794614687562,0.0021136767230927945
320,0.3462177893290153,0.008505450366870858,0.2516085460782051,0.005448280088603497
321,0.3930689818584002,0.0023561116645279792,0.26491603888571263,0.007777405669912696
322,0.3915318538172123,0.002394651512030321,0.16932739354670048,0.005799571331590414
323,0.40662774730187196,0.002871056775266203,0.2153394751250744,0.007120685838162899
324,0.3932015128576985,0.003481955649896498,0.25919015109539034,0.00622100206092
325,0.33029731816779345,0.004027749039381981,0.2871266663074493,0.005564172798767686
326,0.4108459658156603,0.005803967569730817,0.2231714591383934,0.008141408674418926
327,0.36869212452513284,0.005139543363419272,0.12627582103013993,0.00854917629621923
328,0.3800243036582684,0.004131092558964156,0.22571758031845093,0.007372038019821048
329,0.4119727826462342,0.0031530533714640816,0.22088721841573716,0.007923860545270145
330,0.4295447340282874,0.0018454240702200108,0.1594767604023218,0.0049648943822830915
331,0.34721477501667464,0.0038124378128813054,0.37577477991580965,0.0026697241235524418
332,0.4387116275536708,0.0025791046651787697,0.2523132637143135,0.00391446533612907
333,0.3410210848714297,0.003679891337434618,0.14054708033800126,0.006678375811316073
334,0.3173842619244869,0.005669521932409575,0.3634567230939865,0.002893298084381968
335,0.38180141628552705,0.0029332092373619955,0.3185164645314217,0.004239298822358251
336,0.33039247445189035,0.0029158503367887954,0.2853321984410286,0.003894835175015032
337,0.3553908494993662,0.003685352623459692,0.32974818572402,0.0047010443988256155
338,0.39205948430567217,0.002345021694147876,0.2609507888555527,0.004099467676132918
339,0.35840363937836045,0.003228172750543588,0.264041993021965,0.004768852423876524
340,0.3639941559149287,0.0026622549981440012,0.16235094219446183,0.00812399247661233
341,0.45160335493393433,0.002492209372576326,0.25094055086374284,0.0033440437633544206
342,0.4205735502525782,0.0025451131855683904,0.24473690688610078,0.004762507602572441
343,0.3984861797533738,0.0023782286861648736,0.2766474723815918,0.00444394072983414
344,0.3303309466259984,0.0036275152712896205,0.12903426289558412,0.0068632304202765225
345,0.3719582570095857,0.00398986473476562,0.306723415851593,0.0038781834940891714
346,0.394004695977156,0.00222511123875171,0.2938077345490456,0.007540845870971679
347,0.4417230431468059,0.0029161689192570076,0.2805172368884087,0.006011148565448821
348,0.4460900421612538,0.0019270782198500223,0.1304786516353488,0.014459112891927361
349,0.37785372099815273,0.003254155655248234,0.2621757060289383,0.012184039712883532
350,0.4178528557412135,0.002997816158966042,0.2579856663942337,0.005000484944321215
351,0.39588430531036395,0.0035469833871898935,0.31166022419929507,0.004812726273667067
352,0.4201356708430327,0.004315800731628536,0.2373205840587616,0.004925296024885029
353,0.3960517576107612,0.005770746274487091,0.29014408141374587,0.003298937392537482
354,0.3862476648810582,0.001825955894907029,0.25609141290187837,0.007969941827468574
355,0.41365048320343095,0.002337627454648893,0.0030390530824661254,0.01596615230664611
356,0.4089685908208291,0.0030869385805906346,0.26703066769987344,0.0055408613756299015
357,0.35228633742110854,0.004203376346618499,0.2846163161098957,0.006708002812229097
358,0.42434005276897013,0.005477530432705326,0.2922833815217018,0.0056088163517415525
359,0.3647456237903008,0.0033721361045862953,0.10939024239778519,0.012687154114246368
360,0.3924226058790317,0.004140573870151853,0.22433775663375854,0.010220587672665715
361,0.3494035234818092,0.003993824950810403,0.24664029031991958,0.004100754903629422
362,0.4965053663039819,0.0023387166399446028,0.2877739105373621,0.0025816905428655444
363,0.3965307279275014,0.0032903356991599328,0.3646477073431015,0.0037897809641435744
